Tipo de símbolo      Símbolo              Número de símbolo    Línea                Columna              
NARRA                print                26                   23                   12                   
ABRECUENTO           (                    7                    23                   17                   
l_SANTA              "hola mundo "        16                   23                   30                   
CIERRACUENTO         )                    8                    23                   31                   
FINREGALO            |                    54                   23                   33                   
CIERRAREGALO         }                    12                   24                   8                    
REVISA               until                23                   25                   8                    
ABRECUENTO           (                    7                    25                   14                   
l_NOEL               1                    15                   25                   15                   
MARY                 >==                  34                   25                   17                   
PERSONA              nicolasRojo          53                   25                   21                   
CIERRACUENTO         )                    8                    25                   33                   
FINREGALO            |                    54                   25                   34                   
CIERRAREGALO         }                    12                   26                   4                    
HADA                 elif                 19                   27                   4                    
ABRECUENTO           (                    7                    27                   9                    
l_t_CLAUS            true                 40                   27                   10                   
CIERRACUENTO         )                    8                    27                   14                   
ABREREGALO           {                    11                   27                   16                   
ENVUELVE             for                  21                   28                   8                    
ABRECUENTO           (                    7                    28                   12                   
LOCALCOLOCARREGALO   local                52                   28                   13                   
NOEL                 integer              2                    28                   19                   
PERSONA              i                    53                   28                   27                   
ENTREGA              <=                   39                   28                   29                   
l_NOEL               1                    15                   28                   32                   
FINREGALO            |                    54                   28                   33                   
CHIMENEA             ,                    13                   28                   34                   
PERSONA              i                    53                   28                   36                   
OPENSLAE             <==                  35                   28                   38                   
l_NOEL               10                   15                   28                   42                   
CHIMENEA             ,                    13                   28                   45                   
QUIEN                ++                   43                   28                   47                   
PERSONA              i                    53                   28                   49                   
CIERRACUENTO         )                    8                    28                   50                   
ABREREGALO           {                    11                   28                   52                   
ESCUCHA              read                 27                   29                   11                   
ABRECUENTO           (                    7                    29                   15                   
l_NOEL               123                  15                   29                   16                   
CIERRACUENTO         )                    8                    29                   19                   
FINREGALO            |                    54                   29                   20                   
CIERRAREGALO         }                    12                   30                   8                    
FINREGALO            |                    54                   30                   9                    
CIERRAREGALO         }                    12                   31                   4                    
DUENDE               else                 20                   32                   4                    
ABREREGALO           {                    11                   32                   9                    
ENVIA                return               24                   33                   8                    
PERSONA              error404             53                   33                   15                   
FINREGALO            |                    54                   33                   24                   
CIERRAREGALO         }                    12                   34                   4                    
FINREGALO            |                    54                   34                   5                    
CIERRAREGALO         }                    12                   35                   1                    
FINREGALO            |                    54                   35                   2                    
NOEL                 integer              2                    37                   0                    
RECORRIDO            function             51                   37                   8                    
PERSONA              gogo                 53                   37                   17                   
ABRECUENTO           (                    7                    37                   22                   
CIERRACUENTO         )                    8                    37                   23                   
ABREREGALO           {                    11                   37                   25                   
LOCALCOLOCARREGALO   local                52                   38                   5                    
NOEL                 integer              2                    38                   11                   
PERSONA              var                  53                   38                   19                   
ENTREGA              <=                   39                   38                   23                   
PERSONA              hola                 53                   38                   26                   
ABRECUENTO           (                    7                    38                   30                   
PERSONA              mal                  53                   38                   31                   
CHIMENEA             ,                    13                   38                   34                   
PERSONA              vola                 53                   38                   36                   
CIERRACUENTO         )                    8                    38                   40                   
FINREGALO            |                    54                   38                   41                   
FINREGALO            |                    54                   38                   42                   
ENVIA                return               24                   39                   4                    
PERSONA              var                  53                   39                   11                   
FINREGALO            |                    54                   39                   14                   
ENVIA                return               24                   40                   4                    
PERSONA              hola                 53                   40                   11                   
ABRECUENTO           (                    7                    40                   15                   
PERSONA              mal                  53                   40                   16                   
CHIMENEA             ,                    13                   40                   19                   
PERSONA              vola                 53                   40                   21                   
CIERRACUENTO         )                    8                    40                   25                   
FINREGALO            |                    54                   40                   26                   
FINREGALO            |                    54                   40                   27                   
CIERRAREGALO         }                    12                   41                   1                    
FINREGALO            |                    54                   41                   2                    
-------------------------------------------------------------------------------------------
